tag,Freq,topic
Bop,1702,19
Bossa Nova,4,19
Cape Jazz,3,19
Contemporary Jazz,424,19
Cool Jazz,723,19
Easy Listening,42,19
Experimental,8,19
Free Improvisation,68,19
Free Jazz,193,19
Fusion,972,19
Gospel,116,19
Hard Bop,1667,19
Instrumental,21,19
Jazz,1797,19
Jazz-Funk,309,19
Jazz-Rock,251,19
Latin Jazz,2,19
Modal,754,19
Post Bop,1653,19
Religious,22,19
Soul-Jazz,95,19
Swing,1765,19
Vocal,123,19
Avant-garde Jazz,18,20
Avantgarde,16,20
Big Band,67,20
Bop,228,20
Bossa Nova,73,20
Contemporary Jazz,777,20
Cool Jazz,741,20
Easy Listening,4,20
Free Improvisation,119,20
Free Jazz,231,20
Fusion,74,20
Hard Bop,112,20
Jazz,341,20
Jazz-Funk,14,20
Jazz-Rock,19,20
Latin Jazz,72,20
Modal,82,20
Post Bop,69,20
Smooth Jazz,74,20
Soul-Jazz,22,20
Space-Age,38,20
Swing,48,20
Vocal,21,20
Big Band,5114,21
Bop,2339,21
Bossa Nova,16,21
Contemporary Jazz,89,21
Cool Jazz,307,21
Dixieland,9,21
Easy Listening,337,21
Free Improvisation,3,21
Free Jazz,19,21
Fusion,23,21
Hard Bop,20,21
Instrumental,14,21
Jazz,595,21
Jazz-Funk,72,21
Latin Jazz,93,21
Post Bop,44,21
Ragtime,154,21
Smooth Jazz,48,21
Soul-Jazz,121,21
Swing,3755,21
Vocal,350,21
Afro-Cuban Jazz,38,22
Avant-garde Jazz,92,22
Big Band,246,22
Bop,75,22
Bossa Nova,61,22
Contemporary Jazz,285,22
Cool Jazz,46,22
Dixieland,171,22
Easy Listening,39,22
Free Improvisation,19,22
Free Jazz,94,22
Fusion,147,22
Hard Bop,81,22
Jazz,374,22
Jazz-Funk,199,22
Jazz-Rock,104,22
Latin Jazz,44,22
Modal,59,22
Post Bop,117,22
Ragtime,31,22
Smooth Jazz,95,22
Soul-Jazz,7,22
Swing,191,22
Vocal,20,22
Big Band,1044,23
Bop,5,23
Contemporary Jazz,581,23
Cool Jazz,26,23
Jazz,230,23
Jazz-Funk,13,23
Latin Jazz,17,23
Post Bop,82,23
Soul-Jazz,16,23
Swing,81,23
Ballad,1,24
Big Band,3449,24
Bop,58,24
Calypso,4,24
Contemporary Jazz,4,24
Cool Jazz,51,24
Dixieland,670,24
Easy Listening,145,24
Free Improvisation,21,24
Gospel,7,24
Instrumental,60,24
Jazz,1174,24
Ragtime,234,24
Smooth Jazz,8,24
Swing,4219,24
Vocal,118,24
Avant-garde Jazz,55,25
Big Band,159,25
Bop,9,25
Bossa Nova,22,25
Contemporary Jazz,406,25
Easy Listening,19,25
Electric Blues,4,25
Free Improvisation,6,25
Free Jazz,51,25
Fusion,103,25
Gypsy Jazz,4,25
Jazz,139,25
Jazz-Funk,26,25
Jazz-Rock,69,25
Jazzdance,4,25
Latin Jazz,13,25
Pop Rock,4,25
Post Bop,13,25
Smooth Jazz,31,25
Soul-Jazz,10,25
Swing,13,25
Vocal,14,25
Avant-garde Jazz,16,26
Avantgarde,6,26
Big Band,319,26
Bop,137,26
Contemporary Jazz,344,26
Cool Jazz,115,26
Easy Listening,22,26
Experimental,23,26
Free Jazz,44,26
Fusion,58,26
Future Jazz,5,26
Hard Bop,18,26
Instrumental,17,26
Jazz,591,26
Jazz-Funk,19,26
Jazz-Rock,22,26
Latin Jazz,17,26
Modal,127,26
Post Bop,98,26
Soul-Jazz,12,26
Space-Age,18,26
Vocal,7,26
Afro-Cuban Jazz,433,27
Afrobeat,14,27
Avant-garde Jazz,19,27
Avantgarde,2,27
Big Band,2070,27
Bop,6984,27
Bossa Nova,298,27
Contemporary Jazz,357,27
Cool Jazz,1398,27
Dixieland,9,27
Easy Listening,202,27
Experimental,8,27
Free Improvisation,25,27
Free Jazz,148,27
Fusion,983,27
Hard Bop,1564,27
Jazz,1387,27
Jazz-Funk,338,27
Jazz-Rock,251,27
Latin Jazz,371,27
Modal,703,27
Post Bop,613,27
Soul-Jazz,33,27
Swing,473,27
Vocal,60,27
Abstract,2,28
Avant-garde Jazz,686,28
Avantgarde,98,28
Big Band,368,28
Bop,133,28
Contemporary Jazz,1030,28
Experimental,17,28
Free Improvisation,873,28
Free Jazz,4136,28
Fusion,24,28
Hard Bop,161,28
Jazz,221,28
Jazz-Funk,33,28
Jazz-Rock,26,28
Leftfield,12,28
Modal,65,28
Modern,1,28
Poetry,2,28
Post Bop,171,28
Psychedelic Rock,10,28
Soul-Jazz,138,28
Space-Age,1028,28
Swing,92,28
Vocal,4,28
Acid Jazz,2,29
Afro-Cuban Jazz,83,29
Avant-garde Jazz,124,29
Avantgarde,20,29
Big Band,435,29
Bop,2753,29
Bossa Nova,4,29
Contemporary Jazz,524,29
Cool Jazz,812,29
Easy Listening,21,29
Experimental,8,29
Free Improvisation,115,29
Free Jazz,653,29
Fusion,1067,29
Hard Bop,4604,29
Jazz,1478,29
Jazz-Funk,569,29
Jazz-Rock,275,29
Latin Jazz,7,29
Modal,1164,29
Post Bop,1995,29
Rhythm & Blues,25,29
Smooth Jazz,41,29
Soul-Jazz,401,29
Soundtrack,5,29
Swing,86,29
Vocal,13,29
