topic	TopUser_0	Pzu_0	TopUser_1	Pzu_1	TopUser_2	Pzu_2	TopUser_3	Pzu_3	TopUser_4	Pzu_4	TopUser_5	Pzu_5	TopUser_6	Pzu_6	TopUser_7	Pzu_7	TopUser_8	Pzu_8	TopUser_9	Pzu_9	TopObj_0	Poz_0	TopObj_1	Poz_1	TopObj_2	Poz_2	TopObj_3	Poz_3	TopObj_4	Poz_4	TopObj_5	Poz_5	TopObj_6	Poz_6	TopObj_7	Poz_7	TopObj_8	Poz_8	TopObj_9	Poz_9
24	Billy Butterfield	0.00120081954057	Bud Freeman	0.00119266860283	Hymie Schertzer	0.00106337092835	Vernon Brown	0.00101837743011	Lou McGarity	0.00101652919521	Eddie Miller (2)	0.00100843125879	Max Kaminsky	0.000959882572663	Ziggy Elman	0.000932153254106	Yank Lawson	0.000893313535185	Al Klink	0.0008689906419	Benny Goodman	0.092436454067	Benny Goodman And His Orchestra	0.0569854454565	Tommy Dorsey And His Orchestra	0.0364765975001	Glenn Miller And His Orchestra	0.0361836139578	Tommy Dorsey	0.0342792209333	Glenn Miller	0.0272476159197	Louis Armstrong	0.0241712887262	Artie Shaw	0.022706371015	Artie Shaw And His Orchestra	0.0212414533038	Jack Teagarden	0.0188975849659
15	Andy Martin	0.00133908319297	Wayne Bergeron	0.00118715278375	Charles Loper	0.00114353932614	Pete Christlieb	0.00111372754873	Alex Iles	0.00110905771359	Dan Higgins	0.000888792893927	Rick Baptist	0.000872567465843	Brad Dutz	0.000862421332519	Bob McChesney	0.000844851741298	Frank Szabo	0.000838900750723	The Bob Florence Limited Edition	0.0329317322226	The Tom Kubis Big Band	0.0193897747757	Gordon Goodwin's Big Phat Band	0.018004801855	Paul Anka	0.0156965136538	Wayne Bergeron	0.0153887418937	Diane Schuur	0.0150809701335	Toshiko Akiyoshi-Lew Tabackin Big Band	0.0141576548531	Bill Watrous	0.014003768973	Natalie Cole	0.0136959972128	Chris Walden Big Band	0.012157138412
6	Johnny Hodges	0.00165841774159	Lawrence Brown	0.00155915144809	Harry Carney	0.00155028005678	Paul Gonsalves	0.00145116692946	Cat Anderson	0.0013978377751	Cootie Williams	0.00139725629164	Russell Procope	0.0012518196361	Juan Tizol	0.00123417925596	Harold Baker	0.00119612862518	Ray Nance	0.00119612862518	Duke Ellington	0.228356583418	Duke Ellington And His Orchestra	0.210028627936	Johnny Hodges	0.0392979435373	Ella Fitzgerald	0.0292258238581	Johnny Hodges And His Orchestra	0.0173374203023	Lionel Hampton	0.0142002026973	Louis Armstrong	0.0115583352404	Czechoslovak Radio Jazz Orchestra	0.0099071680799	Earl Hines	0.00924670121568	Milan Svoboda	0.00858623435147
18	Paulinho Braga	0.000918075954341	Sergio Barroso	0.000905676456075	Robertinho Silva	0.000897898460839	Jamil Joanes	0.000892991911872	Marcio Montarroyos	0.000810307475588	Chico Batera	0.000779954961003	Wilson Das Neves	0.000731430875185	Chacal	0.000678918508341	Novelli	0.000678918508341	Edmundo Maciel	0.000660441934822	Milton Nascimento	0.0270257420272	Eumir Deodato	0.024022900338	Ivan Lins	0.0188513396511	Gilberto Gil	0.0158484979619	Hyldon	0.015348024347	Caetano Veloso	0.014180252579	Ithamara Koorax	0.0133461298876	Djavan	0.0131793053493	João Bosco	0.0128456562727	Edu Lobo	0.0123451826579
23	Mark Turner (2)	0.00100067064439	Keith O'Quinn	0.000981919534478	David Taylor	0.000880068959298	Lew Soloff	0.000862124290801	Robert Millikan	0.000844524363156	Steve Davis (7)	0.000821235875468	Tim Hagans	0.000815837248735	Seamus Blake	0.000806546302185	Conrad Herwig	0.000802190516574	Gary Smulyan	0.000797167856811	Bob Mintzer Big Band	0.0207620382552	The George Gruntz Concert Jazz Band	0.0135038237287	Toshiko Akiyoshi Jazz Orchestra	0.0108030927421	The Vanguard Jazz Orchestra	0.0106342970554	Bill Warfield Big Band	0.0101279099954	Buddy Rich Big Band	0.00995911430878	Mingus Big Band	0.00928393156213	Maria Schneider Orchestra	0.00877754450214	The Mel Lewis Jazz Orchestra	0.00843995312882	Michael Davis	0.00827115744215
28	Steve Lacy	0.00138458662835	Don Cherry	0.00134123362237	Archie Shepp	0.00122336763738	Roswell Rudd	0.00111787452355	Lester Bowie	0.00110550165238	George Lewis	0.00109348533007	David Murray	0.0010757475846	Arthur Blythe	0.00106730470779	Hamiet Bluiett	0.000973367224591	Oliver Lake	0.000910413125488	Archie Shepp	0.0204668747276	The Sun Ra Arkestra	0.020294885629	Cecil Taylor	0.0151352126697	Steve Lacy	0.0134153216833	Anthony Braxton	0.0118674197955	Ornette Coleman	0.0118674197955	World Saxophone Quartet	0.0118674197955	David Murray Octet	0.0118674197955	The Art Ensemble Of Chicago	0.00945957241446	Sunny Murray	0.00894360511853
7	J.C. Higginbotham	0.00115305841655	Henry Red Allen	0.00114618633163	Kid Ory	0.0011165211317	Louis Armstrong	0.0011046199413	Trummy Young	0.000998295622875	Jimmy Archey	0.000985708630414	Sidney De Paris	0.000914710499144	Claude Jones	0.00087305621551	Jonah Jones	0.000796686476651	Sandy Williams	0.000780588436083	Louis Armstrong	0.109822601805	Billie Holiday	0.0339262112207	Sidney Bechet	0.0325271994127	Louis Armstrong And His Orchestra	0.0320025699847	Coleman Hawkins	0.0314779405567	Ella Fitzgerald	0.0237833756126	Benny Carter	0.0211602284726	Duke Ellington And His Orchestra	0.0194114637126	Cab Calloway	0.0174878224766	Louis Armstrong And His All-Stars	0.0167883165726
9	Natsuki Tamura	0.000968696885638	Magnus Broo	0.000903015907221	Pat Halcox	0.000802202108419	Ack Van Rooyen	0.000778856288545	Ludwig Nuß	0.000720574525457	Bart Van Lier	0.000711093281701	Jiggs Whigham	0.000682725198654	Chris Barber	0.000666156136816	Christof Lauer	0.000666156136816	Joe Gallardo	0.000646994732365	Peter Herbolzheimer Rhythm Combination & Brass	0.0255344246277	George Gruntz	0.0235702518534	Bob Brookmeyer	0.0207132732725	SWR Big Band	0.0153564384334	Michael Gibbs	0.013392265659	Jiggs Whigham	0.0130351433364	The NDR Big Band	0.0121423375299	The Peter Herbolzheimer Orchestra	0.0110709705621	Peter Herbolzheimer	0.00982104243292	Phil Wilson	0.00946392011031
17	Roger Guérin	0.00104558896372	Jean-Louis Chautemps	0.000887459302444	Benny Vasseur	0.00084033756957	Pierre Michelot	0.000807388465167	Denis Leloup	0.000754355706341	Claude Tchamitchian	0.00068396101723	Pierre Gossez	0.000656907079733	Henri Texier	0.000648029957034	Sébastien Boisseau	0.000586018805388	Bent Jædig	0.00058160435111	The Airmen Of Note	0.0200793235593	Eddy Louiss	0.0200793235593	Martial Solal	0.0189840976854	Danish Radio Big Band	0.0131428930245	André Hodeir	0.0116825918593	Jef Gilson	0.0115000542137	Orchestre National De Jazz	0.0104048283398	Gérard Badini Super Swing Machine	0.0100397530485	Claude Bolling Big Band	0.00894452717456	Stéphane Grappelli	0.00821437659196
13	Tony Malaby	0.00113864807167	Rudi Mahall	0.00107654205562	Ray Anderson	0.00101716968909	Tim Berne	0.000996302896195	Ralph Alessi	0.000947267854324	Ellery Eskelin	0.000936858317463	Jeb Bishop	0.000850917181141	Drew Gress	0.000840064858127	Steven Bernstein	0.000795704997632	Mark Helias	0.000758761551313	Satoko Fujii Orchestra New York	0.0183392172605	Steve Coleman And Five Elements	0.0124114493356	John Zorn	0.00944756537309	Anthony Braxton	0.00926232262544	Marty Ehrlich	0.00574271042001	Cassandra Wilson	0.00537222492471	Paul Motian	0.00481649668175	Erik Friedlander	0.00481649668175	Bill Frisell	0.00444601118644	Dave Douglas	0.00444601118644
5	Steve Swell	0.00128292048226	William Parker	0.00121698130104	Nate Wooley	0.00103055912739	Dominic Duval	0.000926179373877	Ken Filiano	0.000910778930149	Herb Robertson	0.000906289434008	Dave Douglas	0.000888343108582	Rob Brown (4)	0.000886348624728	John Zorn	0.00085613219434	Roy Campbell	0.00084360343052	William Parker	0.0221367913748	Anthony Braxton	0.0191453600307	Rova Saxophone Quartet	0.00897449346093	Masada (3)	0.00837620719212	The Vinny Golia Large Ensemble	0.00757849216704	Aardvark Jazz Orchestra	0.00678077714195	Vinny Golia	0.00638191962941	The Fonda/Stevens Group	0.00618249087314	Butch Morris	0.00598306211687	John Zorn	0.0057836333606
19	Jimmy Knepper	0.00121649540736	Richard Williams	0.00112567869953	Booker Ervin	0.00110560398928	Charles McPherson	0.00101312991373	Ted Curson	0.000899148779354	Johnny Coles	0.000890648423247	Scott Hamilton	0.000889779497956	Billy Harper	0.000770106336313	Slide Hampton	0.000732050333633	Jack Walrath	0.00072785271432	Charles Mingus	0.0885818987687	Lionel Hampton And His Orchestra	0.0293279242635	Thad Jones / Mel Lewis Orchestra	0.0251382492984	Lionel Hampton	0.0241407076401	Thad Jones & Mel Lewis	0.0193525076801	Duke Ellington	0.0159608660417	Lionel Hampton & His Big Band	0.0141652910567	Frank Foster	0.00917758276504	Max Roach	0.00897807443337	Miles Davis	0.00897807443337
12	Tom Garling	0.000566544836558	Sal Nistico	0.000551567898477	Petras Vyšniauskas	0.000544318375167	Mike Murley	0.00049778172163	Paul McKee	0.00049778172163	Dale Kirkland	0.000490123541297	Mark Colby	0.000422255021627	Nat Pavone	0.000421076478903	Willie Thomas	0.000415444456762	Alejo Poveda	0.000395401083848	The North Texas State University Lab Band	0.0585241663754	Maynard Ferguson	0.0366028185624	University Of North Texas Two O'Clock Lab Band	0.0281560606896	Woody Herman	0.0271504942761	Buddy Rich	0.0225248887743	Maynard Ferguson & His Orchestra	0.0189048496859	Buddy Rich Big Band	0.0185026231205	Stan Kenton And His Orchestra	0.016893716859	Frank Mantooth	0.0140781309014	Rob Parton's Jazztech Big Band	0.0108603183784
20	Giovanni Maier	0.00124046762078	Gianni Basso	0.000999224217937	Lauro Rossi	0.000926013416209	Dino Piana	0.000913044040632	Giancarlo Schiaffini	0.000905435340293	Enrico Rava	0.000902943995935	Enzo Pietropaoli	0.000843452269242	Roberto Ottaviano	0.000797468845615	Bruno Tommaso	0.00078135499631	Paolino Dalla Porta	0.000730435232506	Giorgio Gaslini	0.0204112221828	Italian Instabile Orchestra	0.0195865346672	Enrico Rava	0.0140198939369	Nexus (46)	0.0113396595113	Chet Baker	0.0107211438746	Nicola Conte	0.0101026282379	Piero Umiliani	0.00927794072229	Franco D'Andrea	0.0080409094489	Mina (3)	0.0076285656911	Roberto Gatto	0.0074223938122
26	Arne Domnérus	0.0010911896259	Jan Allan	0.00105449245845	Bernt Rosengren	0.00105310496837	Jim Robinson (2)	0.000977954283009	Bertil Lövgren	0.000874862046705	Bjarne Nerem	0.000835753811986	Lars Gullin	0.000816537910258	Bengt-Arne Wallin	0.00076708379966	Juhani Aaltonen	0.000732594760605	Nisse Sandström	0.000657787549135	Lars Gullin	0.0280833951376	Umo Jazz Orchestra	0.0197860912508	Jan Johansson	0.0187223343422	Monica Zetterlund	0.0178713288153	Bengt-Arne Wallin	0.0151055608531	Harry Arnold & His Swedish Radio Studio Orchestra	0.0138290525628	Nils Lindberg	0.0134035497994	Radiojazzgruppen	0.0129780470359	UMO Jazz Orchestra	0.0125525442725	George Russell	0.00999952769193
25	Tomasz Stańko	0.00098338031751	Tomasz Szukalski	0.000904481199012	Anders Jormin	0.00084786571278	Palle Danielsson	0.000840531387177	Zbigniew Namysłowski	0.000832838145447	Nils Petter Molvær	0.000801641676553	Marilyn Mazur	0.000751768374307	Michał Barański	0.000618531967825	Jacek Niedziela	0.000618531967825	Lars Danielsson (3)	0.000618531967825	Jarosław Śmietana	0.0105499089287	Kaspar Ewalds Exorbitantes Kabinett	0.00825650032268	Tomasz Stańko	0.00802715946208	Novi Singers	0.00756847774086	Walk Away	0.00756847774086	Jon Balke	0.00688045515904	Vienna Art Orchestra	0.00642177343783	Zbigniew Namysłowski	0.00596309171662	Krzysztof Komeda	0.00550440999541	Zbigniew Lewandowski	0.0052750691348
22	Albert Mangelsdorff	0.00115068881397	Heinz Sauer	0.000717471235464	Matthias Schubert	0.000672061663599	Masahiko Togashi	0.000642290563397	Kohsuke Mine	0.000640266538512	Shigeharu Mukai	0.000640266538512	Konosuke Saijo	0.000598258100465	Joki Freund	0.000598258100465	Herman Schoonderwalt	0.000598258100465	Emil Mangelsdorff	0.000598258100465	Toshiyuki Miyama & The New Herd	0.0158943155751	Boy's Big Band	0.0156605790775	Terumasa Hino	0.0135569505989	Takeshi Inomata & The Third	0.0130894776036	Rita Reys	0.010985849125	Hans Koller	0.010985849125	ORF Big Band	0.00981716663683	The Dutch Swing College Band	0.00934969364158	Sadao Watanabe	0.00724606516293	Mari Nakamoto	0.00701232866531
2	Ronnie Scott	0.00111394317054	Jimmy Deuchar	0.000963490433598	Ronnie Ross	0.000907163300557	Derek Watkins	0.000894119122379	Tony Coe	0.000884293637517	Don Lusher	0.0008836583691	Eddie Blair	0.000869230887564	Danny Moss	0.000829071768228	Keith Christie	0.000791544448525	George Chisholm	0.000764863174979	Ted Heath And His Music	0.0410962346201	Clarke-Boland Big Band	0.0366343832148	Johnny Keating And All Stars	0.0176128061711	The John Dankworth Orchestra	0.0169083033176	Clark Terry	0.0150296290417	Kenny Wheeler	0.0136206233347	Cleo Laine	0.0136206233347	Michael Gibbs	0.0112722804898	Tubby Hayes	0.0112722804898	Maynard Ferguson	0.0108026119208
8	Lee Konitz	0.00149519192092	Paul Desmond	0.00145841626366	Chet Baker	0.00141420189866	Warne Marsh	0.00113661341439	Gerry Mulligan	0.00110336841119	Alix Combelle	0.000736864917964	Red Mitchell	0.000661850037662	Bob Brookmeyer	0.00061378711826	Jon Eardley	0.00059910321591	Eugene Wright	0.000589109395802	Gerry Mulligan	0.0293027916237	Chet Baker	0.0287841627333	The Dave Brubeck Quartet	0.0280062193976	Dave Brubeck	0.0267096471716	Gerry Mulligan Quartet	0.0259317038359	Miles Davis	0.0241165027194	Django Reinhardt	0.0228199304933	Stan Getz	0.0197081571508	Lee Konitz	0.0155591260273	Lennie Tristano	0.0106321515683
1	Wolter Wierbos	0.00126521506935	Ernst Glerum	0.000884964685785	Wilbert De Joode	0.000645114443844	Eric Vloeimans	0.000645114443844	Michael Vatcher	0.000645114443844	Øyvind Brække	0.000615339931051	Wilbert de Joode	0.000594051873595	Tobias Delius	0.000590051988679	Ole Morten Vågan	0.000580677065411	Eivind Lønning	0.000557896174046	Willem Breuker Kollektief	0.0156070975551	Trondheim Jazz Orchestra	0.0142616813075	ICP Orchestra	0.00995634931527	Contraband (13)	0.00968726606575	J.C. Tans + Rockets	0.00968726606575	Bik Bent Braam	0.0086109330677	Terje Rypdal	0.00807276656867	Willem Breuker	0.00753460006964	De Zes Winden	0.0067273503211	Fud Candrix Et Son Orchestre	0.00645826707159
